DateTime,St,Ln,thermD,Lake,Sim
2008-11-20T00:00:00Z,2.8971,0.0060599,22.3852,Mendota,5
2008-11-21T00:00:00Z,2.0229,0.0043191,22.5,Mendota,5
2008-11-22T00:00:00Z,2.4863,0.072065,22.2619,Mendota,5
2008-11-23T00:00:00Z,1.5424,0.037686,22.5168,Mendota,5
2008-11-24T00:00:00Z,1.5772,0.021994,22.3908,Mendota,5
2008-11-25T00:00:00Z,1.9326,0.022064,21.7822,Mendota,5
2008-11-26T00:00:00Z,1.8434,0.050783,21.8158,Mendota,5
2008-11-27T00:00:00Z,2.039,0.096724,21.5842,Mendota,5
2008-11-28T00:00:00Z,2.0801,0.0058843,21.5112,Mendota,5
2008-11-29T00:00:00Z,1.4845,0.028785,21.6065,Mendota,5
2008-11-30T00:00:00Z,1.4464,0.042303,21.5295,Mendota,5
2008-12-01T00:00:00Z,0.48212,0.0011819,22.2499,Mendota,5
2008-12-02T00:00:00Z,-1.0992e-9,-4.6913e-12,24,Mendota,5
2008-12-03T00:00:00Z,-1.3832e-9,-2.9231e-12,24,Mendota,5
2008-12-04T00:00:00Z,-1.0967e-9,-3.0239e-12,24,Mendota,5
2008-12-05T00:00:00Z,-1.2791e-9,-1.3377e-11,24,Mendota,5
2008-12-06T00:00:00Z,-1.1177e-9,-2.8635e-12,24,Mendota,5
2008-12-07T00:00:00Z,-1.3774e-9,-3.0782e-12,24,Mendota,5
2008-12-08T00:00:00Z,-1.6421e-9,-2.0943e-11,24,Mendota,5
2008-12-09T00:00:00Z,-1.1749e-9,-1.5191e-11,24,Mendota,5
2008-12-10T00:00:00Z,-1.3293e-9,-4.1103e-12,24,Mendota,5
2008-12-11T00:00:00Z,-1.2916e-9,-3.4644e-11,24,Mendota,5
2008-12-12T00:00:00Z,-1.2782e-9,-2.6639e-11,24,Mendota,5
2008-12-13T00:00:00Z,-1.0926e-9,-1.1878e-11,24,Mendota,5
2008-12-14T00:00:00Z,-1.3741e-9,-3.5962e-12,24,Mendota,5
2008-12-15T00:00:00Z,-1.4195e-9,-6.7336e-12,24,Mendota,5
2008-12-16T00:00:00Z,0.0020062,9.1131e-6,24,Mendota,5
2008-12-17T00:00:00Z,1.1249,0.028982,24,Mendota,5
2008-12-18T00:00:00Z,1.3329,0.05165,18.1438,Mendota,5
2008-12-19T00:00:00Z,3.1303,0.75502,11.9175,Mendota,5
2008-12-20T00:00:00Z,-1.4126e-9,-2.1245e-11,24,Mendota,5
2008-12-21T00:00:00Z,0.0027681,6.3183e-5,24,Mendota,5
2008-12-22T00:00:00Z,-1.2069e-9,-2.2692e-12,24,Mendota,5
2008-12-23T00:00:00Z,4.1904,0.10484,24,Mendota,5
2008-12-24T00:00:00Z,-1.1611e-9,-1.5639e-11,24,Mendota,5
2008-12-25T00:00:00Z,0.051025,1.7187e-4,24,Mendota,5
2008-12-26T00:00:00Z,2.5738,0.013906,24,Mendota,5
2008-12-27T00:00:00Z,-1.2853e-9,-4.8248e-12,24,Mendota,5
2008-12-28T00:00:00Z,-1.3012e-9,-2.0412e-11,24,Mendota,5
2008-12-29T00:00:00Z,0.14097,0.0026639,24,Mendota,5
2008-12-30T00:00:00Z,0.022042,7.4749e-5,24,Mendota,5
2008-12-31T00:00:00Z,0.016941,6.0686e-5,24,Mendota,5
2009-01-01T00:00:00Z,1.7216,0.09589,24,Mendota,5
2009-01-02T00:00:00Z,0.059399,2.8659e-4,24,Mendota,5
2009-01-03T00:00:00Z,0.027467,0.0021175,24,Mendota,5
2009-01-04T00:00:00Z,0.025322,5.427e-5,24,Mendota,5
2009-01-05T00:00:00Z,0.032354,4.5614e-4,24,Mendota,5
2009-01-06T00:00:00Z,0.035615,5.2577e-4,24,Mendota,5
2009-01-07T00:00:00Z,0.037826,0.0013929,24,Mendota,5
2009-01-08T00:00:00Z,0.038458,1.7417e-4,24,Mendota,5
2009-01-09T00:00:00Z,0.039745,9.96e-4,24,Mendota,5
2009-01-10T00:00:00Z,0.040812,6.1713e-4,24,Mendota,5
2009-01-11T00:00:00Z,0.0534,9.2504e-4,24,Mendota,5
2009-01-12T00:00:00Z,0.043107,0.0011309,24,Mendota,5
2009-01-13T00:00:00Z,0.0449,0.0083052,24,Mendota,5
2009-01-14T00:00:00Z,0.046584,0.0011308,24,Mendota,5
2009-01-15T00:00:00Z,0.047625,2.1928e-4,24,Mendota,5
2009-01-16T00:00:00Z,0.049509,7.1292e-4,24,Mendota,5
2009-01-17T00:00:00Z,0.051124,5.825e-4,24,Mendota,5
2009-01-18T00:00:00Z,0.051918,1.7108e-4,24,Mendota,5
2009-01-19T00:00:00Z,0.054635,0.0031114,24,Mendota,5
2009-01-20T00:00:00Z,0.05318,0.0014798,24,Mendota,5
2009-01-21T00:00:00Z,0.054356,0.0010182,24,Mendota,5
2009-01-22T00:00:00Z,0.05557,9.892e-4,24,Mendota,5
2009-01-23T00:00:00Z,0.056701,9.9206e-4,24,Mendota,5
2009-01-24T00:00:00Z,0.057702,1.7192e-4,24,Mendota,5
2009-01-25T00:00:00Z,0.058718,0.0010351,24,Mendota,5
2009-01-26T00:00:00Z,0.059338,0.0012659,24,Mendota,5
2009-01-27T00:00:00Z,0.059885,0.0024291,24,Mendota,5
2009-01-28T00:00:00Z,0.060332,0.009606,24,Mendota,5
2009-01-29T00:00:00Z,0.06077,2.9612e-4,24,Mendota,5
2009-01-30T00:00:00Z,0.061196,6.5683e-4,24,Mendota,5
2009-01-31T00:00:00Z,0.060921,0.0014655,24,Mendota,5
2009-02-01T00:00:00Z,0.057955,1.6268e-4,24,Mendota,5
2009-02-02T00:00:00Z,0.067705,8.1139e-4,24,Mendota,5
2009-02-03T00:00:00Z,0.067468,2.5874e-4,24,Mendota,5
2009-02-04T00:00:00Z,0.055758,1.8732e-4,24,Mendota,5
2009-02-05T00:00:00Z,0.054193,0.0024568,24,Mendota,5
2009-02-06T00:00:00Z,0.050184,9.3141e-4,24,Mendota,5
2009-02-07T00:00:00Z,0.050209,1.876e-4,24,Mendota,5
2009-02-08T00:00:00Z,0.047209,2.7458e-4,24,Mendota,5
2009-02-09T00:00:00Z,0.044605,0.0012049,24,Mendota,5
2009-02-10T00:00:00Z,0.04803,1.4003e-4,24,Mendota,5
2009-02-11T00:00:00Z,0.037757,4.4043e-4,24,Mendota,5
2009-02-12T00:00:00Z,0.15038,3.3111e-4,24,Mendota,5
2009-02-13T00:00:00Z,0.18282,0.0019394,24,Mendota,5
2009-02-14T00:00:00Z,0.035561,0.0029256,24,Mendota,5
2009-02-15T00:00:00Z,0.028198,6.1617e-4,24,Mendota,5
2009-02-16T00:00:00Z,0.032005,6.0506e-4,24,Mendota,5
2009-02-17T00:00:00Z,0.026001,3.4685e-4,24,Mendota,5
2009-02-18T00:00:00Z,0.028079,6.1909e-4,24,Mendota,5
2009-02-19T00:00:00Z,0.63807,0.0012664,24,Mendota,5
2009-02-20T00:00:00Z,0.014306,5.44e-5,24,Mendota,5
2009-02-21T00:00:00Z,0.023347,9.5437e-4,24,Mendota,5
2009-02-22T00:00:00Z,0.57148,0.0017215,24,Mendota,5
2009-02-23T00:00:00Z,0.013124,3.2205e-4,24,Mendota,5
2009-02-24T00:00:00Z,0.003927,1.8636e-4,24,Mendota,5
2009-02-25T00:00:00Z,0.024248,2.5957e-4,24,Mendota,5
2009-02-26T00:00:00Z,0.005497,1.0267e-4,24,Mendota,5
2009-02-27T00:00:00Z,0.051732,2.2733e-4,24,Mendota,5
2009-02-28T00:00:00Z,-1.254e-9,-1.9864e-11,24,Mendota,5
2009-03-01T00:00:00Z,-1.2752e-9,-3.1126e-11,24,Mendota,5
2009-03-02T00:00:00Z,-1.1366e-9,-1.7893e-11,24,Mendota,5
2009-03-03T00:00:00Z,-1.2099e-9,-1.614e-10,24,Mendota,5
2009-03-04T00:00:00Z,0.011159,2.1493e-4,24,Mendota,5
2009-03-05T00:00:00Z,-1.1507e-9,-1.2714e-11,24,Mendota,5
2009-03-06T00:00:00Z,-1.365e-9,-1.6906e-11,24,Mendota,5
2009-03-07T00:00:00Z,-1.2572e-9,-3.5241e-11,24,Mendota,5
2009-03-08T00:00:00Z,0.3089,0.0083293,24,Mendota,5
2009-03-09T00:00:00Z,0.40817,0.0012285,24,Mendota,5
2009-03-10T00:00:00Z,-1.569e-9,-2.5828e-11,24,Mendota,5
2009-03-11T00:00:00Z,-1.2462e-9,-1.2959e-11,24,Mendota,5
2009-03-12T00:00:00Z,-1.242e-9,-3.3135e-12,24,Mendota,5
2009-03-13T00:00:00Z,-1.2754e-9,-2.032e-8,24,Mendota,5
2009-03-14T00:00:00Z,-1.1187e-9,-3.093e-11,24,Mendota,5
2009-03-15T00:00:00Z,-1.0818e-9,-1.5652e-11,24,Mendota,5
2009-03-16T00:00:00Z,-1.3277e-9,-2.2044e-11,24,Mendota,5
2009-03-17T00:00:00Z,-9.6911e-10,-1.012e-11,24,Mendota,5
2009-03-18T00:00:00Z,0.01436,2.4151e-4,24,Mendota,5
2009-03-19T00:00:00Z,0.0052559,9.7903e-5,24,Mendota,5
2009-03-20T00:00:00Z,0.0028659,7.103e-5,24,Mendota,5
2009-03-21T00:00:00Z,0.0019101,2.1779e-5,24,Mendota,5
2009-03-22T00:00:00Z,-1.2108e-9,-2.4646e-11,24,Mendota,5
2009-03-23T00:00:00Z,-1.1352e-9,-4.0832e-12,24,Mendota,5
2009-03-24T00:00:00Z,-1.177e-9,-1.7811e-12,24,Mendota,5
2009-03-25T00:00:00Z,-1.4466e-9,-2.5441e-12,24,Mendota,5
2009-03-26T00:00:00Z,-1.2217e-9,-5.1113e-12,24,Mendota,5
2009-03-27T00:00:00Z,0.46126,0.022586,24,Mendota,5
2009-03-28T00:00:00Z,0.034161,5.2755e-4,24,Mendota,5
2009-03-29T00:00:00Z,-1.2255e-9,-2.9418e-12,24,Mendota,5
2009-03-30T00:00:00Z,-1.1486e-9,-1.3566e-11,24,Mendota,5
2009-03-31T00:00:00Z,0.3551,0.0011873,24,Mendota,5
2009-04-01T00:00:00Z,0.0047308,1.7298e-5,24,Mendota,5
2009-04-02T00:00:00Z,-1.2795e-9,-6.0341e-12,24,Mendota,5
2009-04-03T00:00:00Z,3.0317,0.070219,24,Mendota,5
2009-04-04T00:00:00Z,-1.0779e-9,-5.0932e-12,24,Mendota,5
2009-04-05T00:00:00Z,4.005,0.034114,6.5172,Mendota,5
2009-04-06T00:00:00Z,-1.3866e-9,-3.7694e-12,24,Mendota,5
2009-04-07T00:00:00Z,-1.1155e-9,-2.7107e-12,24,Mendota,5
2009-04-08T00:00:00Z,0.004111,2.1195e-5,24,Mendota,5
2009-04-09T00:00:00Z,0.19064,0.0034481,24,Mendota,5
2009-04-10T00:00:00Z,4.6959,0.021467,4.7025,Mendota,5
2009-04-11T00:00:00Z,0.14667,0.0028752,24,Mendota,5
2009-04-12T00:00:00Z,6.6417,0.058439,4.3509,Mendota,5
2009-04-13T00:00:00Z,3.6449,0.097379,24,Mendota,5
2009-04-14T00:00:00Z,0.0034371,1.1755e-5,24,Mendota,5
2009-04-15T00:00:00Z,0.043176,2.4423e-4,24,Mendota,5
2009-04-16T00:00:00Z,6.4275,0.095777,9.1863,Mendota,5
2009-04-17T00:00:00Z,12.2314,0.072523,4.6964,Mendota,5
2009-04-18T00:00:00Z,13.8982,0.097464,4.4778,Mendota,5
2009-04-19T00:00:00Z,12.4905,0.039322,3.4288,Mendota,5
2009-04-20T00:00:00Z,14.0968,0.018827,10.399,Mendota,5
2009-04-21T00:00:00Z,-1.3461e-9,-2.8659e-12,24,Mendota,5
2009-04-22T00:00:00Z,7.7364e-4,2.613e-6,24,Mendota,5
2009-04-23T00:00:00Z,1.4948,0.050737,24,Mendota,5
2009-04-24T00:00:00Z,-1.4361e-9,-4.314e-12,24,Mendota,5
2009-04-25T00:00:00Z,1.755,0.002691,24,Mendota,5
2009-04-26T00:00:00Z,11.2095,0.019411,7.4974,Mendota,5
2009-04-27T00:00:00Z,4.3228,0.010081,24,Mendota,5
2009-04-28T00:00:00Z,8.0276,0.027197,24,Mendota,5
2009-04-29T00:00:00Z,5.3854,0.057538,24,Mendota,5
2009-04-30T00:00:00Z,15.6462,0.034518,11.0256,Mendota,5
2009-05-01T00:00:00Z,17.7718,0.065934,3.4485,Mendota,5
2009-05-02T00:00:00Z,14.5114,0.15423,20.7154,Mendota,5
2009-05-03T00:00:00Z,20.6801,0.16765,12.3849,Mendota,5
2009-05-04T00:00:00Z,39.8487,0.35013,5.4211,Mendota,5
2009-05-05T00:00:00Z,63.901,0.29041,2.4142,Mendota,5
2009-05-06T00:00:00Z,70.5562,0.22676,6.5623,Mendota,5
2009-05-07T00:00:00Z,87.0217,0.65021,6.7606,Mendota,5
2009-05-08T00:00:00Z,120.6689,0.58698,6.1226,Mendota,5
2009-05-09T00:00:00Z,148.0675,0.57594,7.2055,Mendota,5
2009-05-10T00:00:00Z,133.4829,0.19552,7.6383,Mendota,5
2009-05-11T00:00:00Z,143.2185,0.76802,7.6031,Mendota,5
2009-05-12T00:00:00Z,158.6485,4.4392,7.8794,Mendota,5
2009-05-13T00:00:00Z,157.3831,0.11553,8.1842,Mendota,5
2009-05-14T00:00:00Z,132.0924,0.20463,11.4435,Mendota,5
2009-05-15T00:00:00Z,151.8935,1.5599,11.4289,Mendota,5
2009-05-16T00:00:00Z,155.3649,0.29683,11.3993,Mendota,5
2009-05-17T00:00:00Z,146.3153,0.20679,11.5032,Mendota,5
2009-05-18T00:00:00Z,161.0323,3.9838,11.5605,Mendota,5
2009-05-19T00:00:00Z,142.1117,0.17295,11.5506,Mendota,5
2009-05-20T00:00:00Z,178.1154,0.28275,11.5743,Mendota,5
2009-05-21T00:00:00Z,203.3339,0.25529,11.5868,Mendota,5
2009-05-22T00:00:00Z,255.6665,1.8223,11.5903,Mendota,5
2009-05-23T00:00:00Z,277.4197,2.3295,11.5913,Mendota,5
2009-05-24T00:00:00Z,294.4497,122.8145,11.5936,Mendota,5
2009-05-25T00:00:00Z,330.6848,3.2408,11.5925,Mendota,5
2009-05-26T00:00:00Z,295.0579,0.34617,8.259,Mendota,5
2009-05-27T00:00:00Z,290.4844,1.4557,8.5038,Mendota,5
2009-05-28T00:00:00Z,298.1343,1.7257,8.507,Mendota,5
2009-05-29T00:00:00Z,297.6304,1.8213,8.3879,Mendota,5
2009-05-30T00:00:00Z,319.5006,2.3006,8.4497,Mendota,5
2009-05-31T00:00:00Z,324.2995,0.64484,8.9224,Mendota,5
2009-06-01T00:00:00Z,327.9937,0.73366,8.9245,Mendota,5
2009-06-02T00:00:00Z,357.0893,1.6338,9.4856,Mendota,5
2009-06-03T00:00:00Z,341.7943,32.2091,9.4931,Mendota,5
2009-06-04T00:00:00Z,353.6833,7.6293,9.4993,Mendota,5
2009-06-05T00:00:00Z,389.5419,1.4338,1.2388,Mendota,5
2009-06-06T00:00:00Z,386.6795,2.0807,9.578,Mendota,5
2009-06-07T00:00:00Z,369.9438,0.44708,9.5438,Mendota,5
2009-06-08T00:00:00Z,400.5374,2.3334,9.5422,Mendota,5
2009-06-09T00:00:00Z,414.5561,3.468,9.5595,Mendota,5
2009-06-10T00:00:00Z,450.4985,10.1823,9.5416,Mendota,5
2009-06-11T00:00:00Z,443.4574,6.4586,9.5225,Mendota,5
2009-06-12T00:00:00Z,443.3512,8.5746,9.513,Mendota,5
2009-06-13T00:00:00Z,471.8844,9.263,1.1943,Mendota,5
2009-06-14T00:00:00Z,489.036,2.0122,1.474,Mendota,5
2009-06-15T00:00:00Z,524.9994,3.2406,1.2522,Mendota,5
2009-06-16T00:00:00Z,541.2987,3.6135,3.1015,Mendota,5
2009-06-17T00:00:00Z,515.0232,0.55906,5.4979,Mendota,5
2009-06-18T00:00:00Z,521.4365,4.7557,7.8671,Mendota,5
2009-06-19T00:00:00Z,555.2387,1.2038,7.9502,Mendota,5
2009-06-20T00:00:00Z,597.8336,1.156,8.3556,Mendota,5
2009-06-21T00:00:00Z,670.7747,6.3369,8.4007,Mendota,5
2009-06-22T00:00:00Z,698.0394,1.1293,2.4906,Mendota,5
2009-06-23T00:00:00Z,754.2323,4.4936,2.6223,Mendota,5
2009-06-24T00:00:00Z,839.2517,6.5502,1.0366,Mendota,5
2009-06-25T00:00:00Z,888.1206,11.5472,3.4018,Mendota,5
2009-06-26T00:00:00Z,885.5652,6.7276,3.4262,Mendota,5
2009-06-27T00:00:00Z,924.7969,64.61,3.2309,Mendota,5
2009-06-28T00:00:00Z,883.8171,1.3282,3.4407,Mendota,5
2009-06-29T00:00:00Z,812.0067,0.83756,4.6976,Mendota,5
2009-06-30T00:00:00Z,730.0991,0.91291,5.6167,Mendota,5
2009-07-01T00:00:00Z,675.5226,2.754,5.6939,Mendota,5
2009-07-02T00:00:00Z,633.507,6.3022,5.8445,Mendota,5
2009-07-03T00:00:00Z,623.911,4.8904,6.8275,Mendota,5
2009-07-04T00:00:00Z,661.0168,5.618,7.1879,Mendota,5
2009-07-05T00:00:00Z,643.9818,37.1116,7.4817,Mendota,5
2009-07-06T00:00:00Z,680.97,4.3116,7.5872,Mendota,5
2009-07-07T00:00:00Z,681.9258,11.4462,6.7902,Mendota,5
2009-07-08T00:00:00Z,700.3946,25.9498,6.7897,Mendota,5
2009-07-09T00:00:00Z,684.5969,2.8388,6.802,Mendota,5
2009-07-10T00:00:00Z,696.5029,4.9835,6.8648,Mendota,5
2009-07-11T00:00:00Z,725.5872,1.354,6.9686,Mendota,5
2009-07-12T00:00:00Z,762.2277,6.4707,7.1279,Mendota,5
2009-07-13T00:00:00Z,741.195,7.328,7.1995,Mendota,5
2009-07-14T00:00:00Z,743.9426,46.2031,7.2213,Mendota,5
2009-07-15T00:00:00Z,707.214,0.81075,6.7864,Mendota,5
2009-07-16T00:00:00Z,736.7508,2.7015,6.6246,Mendota,5
2009-07-17T00:00:00Z,718.6739,1.5246,6.6616,Mendota,5
2009-07-18T00:00:00Z,637.9552,1.184,6.9352,Mendota,5
2009-07-19T00:00:00Z,622.3452,5.9197,7.2506,Mendota,5
2009-07-20T00:00:00Z,645.9489,31.7069,7.4896,Mendota,5
2009-07-21T00:00:00Z,662.558,3.2569,7.5535,Mendota,5
2009-07-22T00:00:00Z,668.9848,7.6595,7.5957,Mendota,5
2009-07-23T00:00:00Z,692.4535,12.8964,7.6202,Mendota,5
2009-07-24T00:00:00Z,716.6874,497.8852,7.6307,Mendota,5
2009-07-25T00:00:00Z,707.8366,0.67011,6.8837,Mendota,5
2009-07-26T00:00:00Z,705.5156,2.6535,6.7039,Mendota,5
2009-07-27T00:00:00Z,714.2715,10.5337,6.7241,Mendota,5
2009-07-28T00:00:00Z,726.693,3.1075,6.8077,Mendota,5
2009-07-29T00:00:00Z,751.2169,7.7909,6.8802,Mendota,5
2009-07-30T00:00:00Z,743.8749,15.9287,6.8303,Mendota,5
2009-07-31T00:00:00Z,704.404,7.4695,6.9451,Mendota,5
2009-08-01T00:00:00Z,714.3498,2.5512,7.1233,Mendota,5
2009-08-02T00:00:00Z,688.0843,3.2121,6.9651,Mendota,5
2009-08-03T00:00:00Z,662.9983,0.80795,7.3184,Mendota,5
2009-08-04T00:00:00Z,655.4711,4.7461,7.8384,Mendota,5
2009-08-05T00:00:00Z,679.5562,3.3627,7.8598,Mendota,5
2009-08-06T00:00:00Z,665.0109,4.3288,7.8658,Mendota,5
2009-08-07T00:00:00Z,660.8287,12.3855,7.866,Mendota,5
2009-08-08T00:00:00Z,623.6545,0.7933,7.8894,Mendota,5
2009-08-09T00:00:00Z,662.5516,0.75239,7.9692,Mendota,5
2009-08-10T00:00:00Z,713.5793,3.3104,7.9889,Mendota,5
2009-08-11T00:00:00Z,763.1035,7.0502,8.0094,Mendota,5
2009-08-12T00:00:00Z,778.1062,19.8512,8.0032,Mendota,5
2009-08-13T00:00:00Z,793.3317,15.0113,7.9974,Mendota,5
2009-08-14T00:00:00Z,792.1088,1.2427,7.9886,Mendota,5
2009-08-15T00:00:00Z,805.7167,1.1239,7.9786,Mendota,5
2009-08-16T00:00:00Z,812.3641,0.65884,7.9174,Mendota,5
2009-08-17T00:00:00Z,786.9724,0.64111,7.0957,Mendota,5
2009-08-18T00:00:00Z,820.2901,5.7615,7.2779,Mendota,5
2009-08-19T00:00:00Z,801.6111,8.5565,7.3167,Mendota,5
2009-08-20T00:00:00Z,762.6446,0.9338,7.6086,Mendota,5
2009-08-21T00:00:00Z,711.4539,1.2391,8.4872,Mendota,5
2009-08-22T00:00:00Z,665.2587,2.8169,8.532,Mendota,5
2009-08-23T00:00:00Z,637.8111,4.3217,8.5664,Mendota,5
2009-08-24T00:00:00Z,651.0715,18.598,8.5737,Mendota,5
2009-08-25T00:00:00Z,651.8874,1.3333,8.6023,Mendota,5
2009-08-26T00:00:00Z,655.3557,14.1525,8.6237,Mendota,5
2009-08-27T00:00:00Z,674.2548,6.5442,8.6358,Mendota,5
2009-08-28T00:00:00Z,642.2533,5.0492,8.6509,Mendota,5
2009-08-29T00:00:00Z,643.5679,4.7846,8.6544,Mendota,5
2009-08-30T00:00:00Z,579.7469,0.70079,8.69,Mendota,5
2009-08-31T00:00:00Z,548.9535,12.2913,8.7755,Mendota,5
2009-09-01T00:00:00Z,559.1194,73.0232,8.8636,Mendota,5
2009-09-02T00:00:00Z,547.5947,7.7544,8.9248,Mendota,5
2009-09-03T00:00:00Z,531.0985,7.8544,8.9854,Mendota,5
2009-09-04T00:00:00Z,536.3241,10.0475,8.9726,Mendota,5
2009-09-05T00:00:00Z,550.5385,27.0442,8.9985,Mendota,5
2009-09-06T00:00:00Z,553.5167,8.0249,9.022,Mendota,5
2009-09-07T00:00:00Z,555.8495,7.792,9.0334,Mendota,5
2009-09-08T00:00:00Z,575.6729,8.5284,9.0406,Mendota,5
2009-09-09T00:00:00Z,560.9228,4.7038,9.0449,Mendota,5
2009-09-10T00:00:00Z,580.9649,6.7433,9.0501,Mendota,5
2009-09-11T00:00:00Z,591.3658,4.3519,9.0547,Mendota,5
2009-09-12T00:00:00Z,589.1005,6.5852,9.0593,Mendota,5
2009-09-13T00:00:00Z,604.5777,74.0176,9.0219,Mendota,5
2009-09-14T00:00:00Z,615.1616,71.3316,9.009,Mendota,5
2009-09-15T00:00:00Z,600.5587,6.7027,8.9817,Mendota,5
2009-09-16T00:00:00Z,592.6422,8.4384,8.9575,Mendota,5
2009-09-17T00:00:00Z,586.2398,4.172,8.9156,Mendota,5
2009-09-18T00:00:00Z,582.3124,8.3494,8.9259,Mendota,5
2009-09-19T00:00:00Z,554.6525,9.2288,8.9337,Mendota,5
2009-09-20T00:00:00Z,563.0025,4.1675,8.9321,Mendota,5
2009-09-21T00:00:00Z,525.0758,4.7584,8.7826,Mendota,5
2009-09-22T00:00:00Z,532.088,3.7503,8.7687,Mendota,5
2009-09-23T00:00:00Z,524.7423,18.0391,8.8097,Mendota,5
2009-09-24T00:00:00Z,547.5548,51.1763,8.8885,Mendota,5
2009-09-25T00:00:00Z,553.0545,8.8938,9.0459,Mendota,5
2009-09-26T00:00:00Z,513.3425,4.025,9.1098,Mendota,5
2009-09-27T00:00:00Z,503.1736,3.8826,9.1275,Mendota,5
2009-09-28T00:00:00Z,480.8715,2.0745,9.1123,Mendota,5
2009-09-29T00:00:00Z,373.0784,0.23305,9.8706,Mendota,5
2009-09-30T00:00:00Z,302.3497,3.4737,10.6089,Mendota,5
2009-10-01T00:00:00Z,287.5147,1.9694,10.671,Mendota,5
2009-10-02T00:00:00Z,231.7871,0.42237,11.6225,Mendota,5
2009-10-03T00:00:00Z,204.8871,3.4632,11.8792,Mendota,5
2009-10-04T00:00:00Z,191.3905,2.9124,11.9966,Mendota,5
2009-10-05T00:00:00Z,176.4406,2.5833,12.1216,Mendota,5
2009-10-06T00:00:00Z,175.917,11.4174,12.2873,Mendota,5
2009-10-07T00:00:00Z,145.9904,0.12667,12.8442,Mendota,5
2009-10-08T00:00:00Z,121.9949,0.41384,13.6027,Mendota,5
2009-10-09T00:00:00Z,106.0053,1.6014,13.6733,Mendota,5
2009-10-10T00:00:00Z,91.1968,1.8825,13.7355,Mendota,5
2009-10-11T00:00:00Z,63.5983,0.71993,14.667,Mendota,5
2009-10-12T00:00:00Z,45.133,17.2762,15.5724,Mendota,5
2009-10-13T00:00:00Z,37.9649,3.2715,15.6702,Mendota,5
2009-10-14T00:00:00Z,30.63,0.54656,16.5682,Mendota,5
2009-10-15T00:00:00Z,23.777,0.4477,22.3822,Mendota,5
2009-10-16T00:00:00Z,16.7895,0.58792,22.3154,Mendota,5
2009-10-17T00:00:00Z,13.2392,0.54331,22.2821,Mendota,5
2009-10-18T00:00:00Z,10.5801,0.33592,22.0966,Mendota,5
2009-10-19T00:00:00Z,6.8382,0.030399,22.5461,Mendota,5
2009-10-20T00:00:00Z,8.7771,0.1485,22.449,Mendota,5
2009-10-21T00:00:00Z,15.1793,0.79198,22.5877,Mendota,5
2009-10-22T00:00:00Z,22.7012,0.22004,22.3476,Mendota,5
2009-10-23T00:00:00Z,2.9956,0.0066215,22.4123,Mendota,5
2009-10-24T00:00:00Z,2.2175,0.011319,22.4255,Mendota,5
2009-10-25T00:00:00Z,0.91418,0.017819,22.9353,Mendota,5
2009-10-26T00:00:00Z,10.2125,0.34217,22.3108,Mendota,5
2009-10-27T00:00:00Z,5.957,0.24753,22.7641,Mendota,5
2009-10-28T00:00:00Z,6.9371,0.12602,22.4715,Mendota,5
2009-10-29T00:00:00Z,13.7118,0.42546,22.4177,Mendota,5
2009-10-30T00:00:00Z,9.1283,0.018429,22.3726,Mendota,5
2009-10-31T00:00:00Z,1.0379,0.0014419,22.7626,Mendota,5
2009-11-01T00:00:00Z,-1.0147e-9,-6.0803e-12,24,Mendota,5
2009-11-02T00:00:00Z,0.1028,4.8799e-4,24,Mendota,5
2009-11-03T00:00:00Z,0.16899,0.001893,24,Mendota,5
2009-11-04T00:00:00Z,0.094003,0.0043361,24,Mendota,5
2009-11-05T00:00:00Z,1.241,0.012569,22.7794,Mendota,5
2009-11-06T00:00:00Z,0.077983,0.00763,24,Mendota,5
2009-11-07T00:00:00Z,-1.1237e-9,-2.7692e-12,24,Mendota,5
2009-11-08T00:00:00Z,9.8325,0.22755,22.8085,Mendota,5
2009-11-09T00:00:00Z,6.161,0.073126,22.4498,Mendota,5
2009-11-10T00:00:00Z,5.5703,0.094907,23.5,Mendota,5
2009-11-11T00:00:00Z,3.4289,0.093589,22.6069,Mendota,5
2009-11-12T00:00:00Z,0.86462,0.012965,22.536,Mendota,5
2009-11-13T00:00:00Z,0.2009,0.001157,23.5,Mendota,5
2009-11-14T00:00:00Z,0.096075,4.0032e-4,24,Mendota,5
2009-11-15T00:00:00Z,7.0645,0.11917,22.372,Mendota,5
2009-11-16T00:00:00Z,1.1869,0.025857,22.5402,Mendota,5
2009-11-17T00:00:00Z,1.3931,0.017548,22.4386,Mendota,5
2009-11-18T00:00:00Z,0.86896,0.0040223,22.3926,Mendota,5
2009-11-19T00:00:00Z,0.12402,0.0044903,24,Mendota,5
2009-11-20T00:00:00Z,1.4999,0.051113,22.4215,Mendota,5
2009-11-21T00:00:00Z,2.9609,0.11389,22.528,Mendota,5
2009-11-22T00:00:00Z,4.2669,0.07375,22.4516,Mendota,5
2009-11-23T00:00:00Z,1.2009,0.029358,23.5,Mendota,5
2009-11-24T00:00:00Z,1.0366,0.027611,22.4805,Mendota,5
2009-11-25T00:00:00Z,2.0752,0.028495,22.4485,Mendota,5
2009-11-26T00:00:00Z,0.80038,0.011763,23.5,Mendota,5
2009-11-27T00:00:00Z,-1.146e-9,-6.5349e-12,24,Mendota,5
2009-11-28T00:00:00Z,1.1848,0.027842,22.5531,Mendota,5
2009-11-29T00:00:00Z,1.8217,0.42327,22.4801,Mendota,5
